,name,github_id,npm_id,category,maven_id,github_url,homepage,license,created_at,updated_at,last_commit_pushed_at,commit_count,recent_commit_count,fork_count,watchers_count,pr_count,open_issue_count,closed_issue_count,star_count,latest_stable_release_published_at,latest_stable_release_number,release_count,description,dependent_project_count,github_dependent_project_count,contributor_count,projectrank,npm_url,npm_latest_release_published_at,npm_dependent_project_count,npm_monthly_downloads,monthly_downloads,maven_url,maven_latest_release_published_at,maven_dependent_project_count,show,projectrank_placing,trending,labels,demo_url,nuget_id,new_addition,pypi_id,github_release_downloads,pypi_url,pypi_latest_release_published_at,pypi_dependent_project_count,pypi_monthly_downloads,go_id,go_url,go_latest_release_published_at,go_dependent_project_count,conda_id,conda_url,conda_latest_release_published_at,conda_total_downloads,cargo_id,cargo_url,cargo_latest_release_published_at,cargo_dependent_project_count,cargo_monthly_downloads,cargo_total_downloads,brew_id
165,cal-heatmap,wa0x6e/cal-heatmap,cal-heatmap,data-viz,,https://github.com/wa0x6e/cal-heatmap,https://github.com/wa0x6e/cal-heatmap,MIT,2013-02-18 05:33:24.000,2020-06-02 19:43:20.000,2018-09-20 18:02:28.000,463.0,,249,69.0,40.0,78.0,167.0,2193,2016-10-09 21:40:18.360,3.6.2,23.0,Cal-Heatmap is a javascript module to create calendar heatmap to visualize time series data.,543.0,267.0,16,26,https://www.npmjs.com/package/cal-heatmap,2016-10-09 21:40:18.360,276.0,8626.0,8626.0,,,,False,3,,,,,True,,,,,,,,,,,,,,,,,,,,,
166,Viser,viserjs/viser,viser-react,data-viz,,https://github.com/viserjs/viser,https://github.com/viserjs/viser,MIT,2017-10-27 16:47:46.000,2021-10-06 20:42:40.000,2020-07-30 03:40:48.000,502.0,,122,39.0,182.0,131.0,324.0,1538,2019-12-24 13:03:44.941,2.4.8,65.0,viser is a toolkit fit for data vis engineer. https://viserjs.gitee.io/.,2724.0,2686.0,22,26,https://www.npmjs.com/package/viser-react,2019-12-24 13:03:44.941,38.0,5693.0,5693.0,,,,False,3,,,https://viserjs.github.io/demoHome.html,,,,,,,,,,,,,,,,,,,,,,,
167,react-mde,andrerpena/react-mde,react-mde,editors,,https://github.com/andrerpena/react-mde,https://github.com/andrerpena/react-mde,MIT,2016-11-26 18:10:16.000,2021-07-04 22:19:50.000,2021-07-04 22:19:50.000,765.0,,147,15.0,129.0,58.0,144.0,1304,2021-05-04 08:58:15.604,11.5.0,111.0,React Markdown Editor.,1732.0,1639.0,50,26,https://www.npmjs.com/package/react-mde,2021-05-04 08:58:15.604,93.0,114400.0,114400.0,,,,True,3,,,http://andrerpena.me/react-mde/,,,,,,,,,,,,,,,,,,,,,,,
168,React Flow Chart,MrBlenny/react-flow-chart,@mrblenny/react-flow-chart,other-components,,https://github.com/MrBlenny/react-flow-chart,https://github.com/MrBlenny/react-flow-chart,MIT,2018-11-07 01:34:23.000,2021-10-05 19:55:26.000,2020-06-28 02:55:27.000,268.0,,272,30.0,75.0,92.0,105.0,1193,2020-06-28 02:56:37.000,0.0.14,14.0,"A flexible, stateless, declarative flow chart library for react.",191.0,171.0,29,26,https://www.npmjs.com/package/@mrblenny/react-flow-chart,2020-06-28 02:55:34.091,20.0,13674.0,13674.0,,,,False,3,,,https://mrblenny.github.io/react-flow-chart/index.html?path=/story/state--internal-react-state,,,,,,,,,,,,,,,,,,,,,,,
169,React ApexCharts,apexcharts/react-apexcharts,react-apexcharts,data-viz,,https://github.com/apexcharts/react-apexcharts,https://github.com/apexcharts/react-apexcharts,MIT,2018-08-20 13:36:46.000,2022-01-06 08:11:46.000,2021-11-18 20:14:17.000,179.0,2.0,85,6.0,63.0,139.0,145.0,863,2021-04-12 12:08:42.212,1.3.9,24.0,React Component for ApexCharts.,22507.0,22315.0,20,26,https://www.npmjs.com/package/react-apexcharts,2021-04-12 12:08:42.212,192.0,437735.0,437735.0,,,,True,3,-2.0,,https://apexcharts.com/react-chart-demos/,,,,,,,,,,,,,,,,,,,,,,,
170,Storybook Addon Material-UI,react-theming/storybook-addon-material-ui,storybook-addon-material-ui,dev-tools,,https://github.com/react-theming/storybook-addon-material-ui,https://github.com/react-theming/storybook-addon-material-ui,MIT,2016-09-13 08:30:16.000,2021-12-26 12:13:44.000,2021-12-26 12:13:44.000,247.0,2.0,114,25.0,53.0,15.0,63.0,546,2020-01-04 17:03:56.000,0.9.0-alpha.21,56.0,Addon for storybook wich wrap material-ui components into MuiThemeProvider. This helps and simplifies development of..,1152.0,960.0,41,26,https://www.npmjs.com/package/storybook-addon-material-ui,2021-02-20 19:36:07.318,192.0,144225.0,144225.0,,,,True,3,,['material-ui'],,,,,,,,,,,,,,,,,,,,,,,,
171,React FilePond,pqina/react-filepond,react-filepond,file-handling,,https://github.com/pqina/react-filepond,https://github.com/pqina/react-filepond,MIT,2018-03-08 14:52:44.000,2021-10-11 14:01:32.000,2021-10-11 14:01:32.000,100.0,,67,14.0,15.0,14.0,165.0,1192,2021-02-11 12:26:38.817,7.1.1,26.0,A handy FilePond adapter component for React.,2585.0,2443.0,6,25,https://www.npmjs.com/package/react-filepond,2021-02-11 12:26:38.817,142.0,75866.0,75866.0,,,,True,3,,,https://codesandbox.io/s/react-filepond-live-demo-iw9ri,,,,,,,,,,,,,,,,,,,,,,,
172,jtable,volosoft/jtable,jtable,data-tables,,https://github.com/volosoft/jtable,https://github.com/volosoft/jtable,MIT,2011-11-21 14:59:20.000,2021-11-19 14:08:21.000,2018-12-24 08:13:03.000,193.0,,495,171.0,109.0,1468.0,687.0,1056,2018-10-24 14:42:37.480,2.6.0,3.0,A JQuery plugin to create AJAX based CRUD tables.,137.0,130.0,50,25,https://www.npmjs.com/package/jtable,2018-10-24 14:42:37.480,7.0,680.0,680.0,,,,False,3,,,,,True,,,,,,,,,,,,,,,,,,,,,
173,react-simple-code-editor,satya164/react-simple-code-editor,react-simple-code-editor,editors,org.webjars.npm:react-simple-code-editor,https://github.com/satya164/react-simple-code-editor,https://github.com/satya164/react-simple-code-editor,MIT,2018-06-21 14:15:50.000,2021-10-05 07:35:58.000,2021-02-03 10:37:47.000,101.0,,123,11.0,34.0,35.0,27.0,986,2020-01-17 14:38:58.265,0.11.0,35.0,Simple no-frills code editor with syntax highlighting.,8459.0,7487.0,10,25,https://www.npmjs.com/package/react-simple-code-editor,2020-01-17 14:38:58.265,971.0,724100.0,724100.0,https://search.maven.org/artifact/org.webjars.npm/react-simple-code-editor,2019-03-25 00:00:00.000,1.0,True,3,,,,,,,,,,,,,,,,,,,,,,,,,,
174,Supabase UI,supabase/ui,@supabase/ui,ui-frameworks,,https://github.com/supabase/ui,https://github.com/supabase/ui,MIT,2020-12-11 10:41:08.000,2022-01-10 23:19:59.000,2021-12-20 20:06:44.000,705.0,16.0,88,14.0,160.0,36.0,107.0,931,2021-12-09 21:32:29.000,0.36.2,120.0,Supabase UI Library.,613.0,613.0,38,25,https://www.npmjs.com/package/@supabase/ui,2020-12-23 10:07:30.739,,5782.0,5782.0,,,,True,3,,,,,,,,,,,,,,,,,,,,,,,,,,
175,CodeFlask,kazzkiq/CodeFlask,codeflask,editors,,https://github.com/kazzkiq/CodeFlask,https://github.com/kazzkiq/CodeFlask,MIT,2015-08-15 19:58:05.000,2022-01-09 11:59:31.000,2020-06-05 16:46:21.000,190.0,,99,23.0,48.0,24.0,61.0,891,2019-05-13 00:11:15.298,1.4.1,17.0,A micro code-editor for awesome web pages.,433.0,357.0,28,25,https://www.npmjs.com/package/codeflask,2019-05-13 00:11:15.298,76.0,23803.0,23803.0,,,,False,3,,,,,,,,,,,,,,,,,,,,,,,,,,
176,datatable,frappe/datatable,frappe-datatable,data-tables,,https://github.com/frappe/datatable,https://github.com/frappe/datatable,MIT,2017-10-07 14:58:02.000,2022-01-05 12:29:16.697,2022-01-05 12:27:02.000,309.0,4.0,111,41.0,84.0,68.0,24.0,718,2022-01-05 12:29:19.000,1.16.0,64.0,"A simple, modern and interactive datatable library for the web.",290.0,259.0,17,25,https://www.npmjs.com/package/frappe-datatable,2022-01-05 12:29:16.697,31.0,16143.0,16143.0,,,,True,3,,,,,True,,,,,,,,,,,,,,,,,,,,,
177,react-markdown-editor-lite,HarryChen0506/react-markdown-editor-lite,react-markdown-editor-lite,editors,,https://github.com/HarryChen0506/react-markdown-editor-lite,https://github.com/HarryChen0506/react-markdown-editor-lite,MIT,2019-01-21 03:56:31.000,2021-12-02 05:57:59.000,2021-12-02 05:28:18.000,476.0,6.0,126,13.0,99.0,24.0,123.0,701,2021-12-02 05:58:29.000,1.3.2,47.0,a light-weight Markdown editor based on React. Reactmarkdown.,1132.0,1109.0,20,25,https://www.npmjs.com/package/react-markdown-editor-lite,2021-12-02 05:57:20.007,23.0,25645.0,25645.0,,,,True,3,,,,,,,,,,,,,,,,,,,,,,,,,,
178,unstorage,unjs/unstorage,unstorage,data-fetching,,https://github.com/unjs/unstorage,https://github.com/unjs/unstorage,MIT,2021-03-07 23:19:13.000,2021-11-18 20:16:51.005,2021-11-18 20:16:45.000,114.0,12.0,13,3.0,11.0,16.0,7.0,458,2021-11-18 20:16:51.005,0.3.3,26.0,Universal Storage Layer.,4432.0,4432.0,5,25,https://www.npmjs.com/package/unstorage,2021-11-18 20:16:51.005,,89717.0,89717.0,,,,True,3,,,,,True,,,,,,,,,,,,,,,,,,,,,
179,Monaco Yaml,remcohaszing/monaco-yaml,monaco-yaml,editors,,https://github.com/remcohaszing/monaco-yaml,https://github.com/remcohaszing/monaco-yaml,MIT,2018-02-26 06:08:04.000,2021-11-27 14:22:46.000,2021-11-27 14:22:46.000,290.0,43.0,38,4.0,84.0,13.0,55.0,101,2021-09-15 20:01:30.000,3.2.1,17.0,YAML plugin for the Monaco Editor.,119.0,118.0,20,25,https://www.npmjs.com/package/monaco-yaml,2021-11-09 21:01:55.395,1.0,156846.0,156846.0,,,,True,3,,,,,,,,,,,,,,,,,,,,,,,,,,
180,Radix Primitives,radix-ui/primitives,@radix-ui/utils,ui-frameworks,,https://github.com/radix-ui/primitives,https://github.com/radix-ui/primitives,MIT,2020-06-19 13:23:22.000,2022-01-10 16:50:43.000,2021-12-20 11:50:31.000,860.0,69.0,85,14.0,658.0,90.0,231.0,2773,2021-01-27 10:06:42.425,0.0.3,3.0,"An open-source UI component library for building high-quality, accessible design systems and web apps. Maintained by..",34.0,2.0,10,24,https://www.npmjs.com/package/@radix-ui/utils,2021-01-27 10:06:42.425,32.0,7321.0,7321.0,,,,True,3,,,,,,,,,,,,,,,,,,,,,,,,,,
181,RevoGrid,revolist/revogrid,@revolist/revogrid,data-tables,,https://github.com/revolist/revogrid,https://github.com/revolist/revogrid,MIT,2020-05-04 21:23:09.000,2021-12-23 20:40:49.000,2021-10-05 17:07:31.000,613.0,,101,29.0,101.0,72.0,110.0,1892,2021-10-05 17:09:37.000,3.0.98,213.0,Powerful virtual data grid smartsheet with advanced customization. Best features from excel plus incredible performance.,85.0,75.0,10,24,https://www.npmjs.com/package/@revolist/revogrid,2021-12-23 20:38:56.949,10.0,6849.0,6849.0,,,,True,3,,,,,,,,,,,,,,,,,,,,,,,,,,
182,Material-UI Treasury,siriwatknp/mui-treasury,@mui-treasury/components,other-components,,https://github.com/siriwatknp/mui-treasury,https://github.com/siriwatknp/mui-treasury,MIT,2019-03-11 16:21:23.000,2021-12-09 01:19:14.000,2021-09-14 03:21:10.000,750.0,,134,26.0,887.0,63.0,232.0,1844,2021-02-03 01:12:27.460,1.10.1,53.0,A collection of ready-to-use components based on Material-UI.,90.0,58.0,19,24,https://www.npmjs.com/package/@mui-treasury/components,2021-06-18 16:46:52.506,32.0,7492.0,7492.0,,,,True,3,,['material-ui'],https://mui-treasury.com/components/,,,,,,,,,,,,,,,,,,,,,,,
183,glide-data-grid,glideapps/glide-data-grid,@glideapps/glide-data-grid,data-tables,,https://github.com/glideapps/glide-data-grid,https://github.com/glideapps/glide-data-grid,MIT,2020-10-28 04:19:29.000,2021-12-23 20:35:35.000,2021-12-23 03:03:01.000,323.0,126.0,66,21.0,74.0,8.0,46.0,812,2021-12-16 17:57:31.220,3.2.1,134.0,"A high-performance React grid component, with rich rendering and first-class TypeScript support.",15.0,15.0,16,24,https://www.npmjs.com/package/@glideapps/glide-data-grid,2021-12-16 17:57:31.220,,2622.0,2622.0,,,,True,3,,,,,,,,,,,,,,,,,,,,,,,,,,
184,React Spreadsheet,iddan/react-spreadsheet,react-spreadsheet,data-tables,,https://github.com/iddan/react-spreadsheet,https://github.com/iddan/react-spreadsheet,MIT,2018-02-18 17:12:32.000,2022-01-01 17:26:47.000,2022-01-01 17:24:16.000,756.0,5.0,59,10.0,96.0,22.0,72.0,627,2021-12-17 21:46:41.101,0.6.1,53.0,"Simple, customizable yet performant spreadsheet for React.",201.0,197.0,19,24,https://www.npmjs.com/package/react-spreadsheet,2021-12-17 21:46:41.101,4.0,19240.0,19240.0,,,,True,3,,,https://iddan.github.io/react-spreadsheet,,,,,,,,,,,,,,,,,,,,,,,
185,mozaik,plouc/mozaik,mozaik,others,,https://github.com/plouc/mozaik,https://github.com/plouc/mozaik,MIT,2014-12-26 03:18:38.000,2021-09-21 03:42:07.000,2019-05-28 02:07:43.000,520.0,,367,98.0,177.0,86.0,91.0,3551,2016-04-14 11:53:39.000,1.4.4,64.0,Mozak is a tool based on nodejs / react / redux / nivo / d3 to easily craft beautiful dashboards.,127.0,53.0,31,23,https://www.npmjs.com/package/mozaik,2016-12-23 17:10:46.124,74.0,208.0,208.0,,,,False,3,,,,,,,,,,,,,,,,,,,,,,,,,,
186,react-design-editor,salgum1114/react-design-editor,react-design-editor,editors,,https://github.com/salgum1114/react-design-editor,https://github.com/salgum1114/react-design-editor,MIT,2018-06-26 01:03:54.000,2021-12-29 10:07:04.000,2021-12-29 08:33:37.000,445.0,20.0,254,37.0,63.0,50.0,114.0,898,2021-12-29 08:33:26.687,0.0.47,47.0,"React Design Editor has started to developed direct manipulation of editable design tools like Powerpoint, Weve..",9.0,7.0,3,23,https://www.npmjs.com/package/react-design-editor,2021-12-29 08:33:26.687,2.0,4888.0,4888.0,,,,True,3,,,,,,,,,,,,,,,,,,,,,,,,,,
187,react-pivottable,plotly/react-pivottable,react-pivottable,data-tables,,https://github.com/plotly/react-pivottable,https://github.com/plotly/react-pivottable,MIT,2017-08-14 18:36:06.000,2021-08-23 09:52:27.000,2020-11-19 15:02:35.000,110.0,,200,36.0,31.0,74.0,43.0,814,2020-11-19 15:06:48.000,0.11.0,24.0,React-based dragndrop pivot table with Plotly.js charts.,362.0,335.0,10,23,https://www.npmjs.com/package/react-pivottable,2020-11-19 15:04:38.247,27.0,20182.0,20182.0,,,,False,3,,,https://react-pivottable.js.org/,,,,,,,,,,,,,,,,,,,,,,,
188,Reaviz,reaviz/reaviz,reaviz,data-viz,,https://github.com/reaviz/reaviz,https://github.com/reaviz/reaviz,Apache-2.0,2020-04-17 21:17:18.000,2022-01-04 14:05:15.000,2022-01-04 14:02:44.000,379.0,9.0,66,12.0,19.0,21.0,8.0,519,2022-01-04 14:02:58.524,12.1.0,244.0,Data visualization library for React.,206.0,202.0,8,23,https://www.npmjs.com/package/reaviz,2022-01-04 14:02:58.524,4.0,8465.0,8465.0,,,,True,3,,,,,,,,,,,,,,,,,,,,,,,,,,
189,react-file-viewer,plangrid/react-file-viewer,react-file-viewer,file-handling,,https://github.com/plangrid/react-file-viewer,https://github.com/plangrid/react-file-viewer,MIT,2017-05-16 04:05:21.000,2021-12-30 14:37:09.000,2019-11-13 20:16:39.000,118.0,,217,18.0,100.0,124.0,12.0,349,2019-11-13 20:16:45.447,1.2.1,74.0,Extendable file viewer for web.,1049.0,1021.0,12,23,https://www.npmjs.com/package/react-file-viewer,2019-11-13 20:16:45.447,28.0,49241.0,49241.0,,,,False,3,,,,,,,,,,,,,,,,,,,,,,,,,,
190,React Lazylog,mozilla-frontend-infra/react-lazylog,react-lazylog,other-components,,https://github.com/mozilla-frontend-infra/react-lazylog,https://github.com/mozilla-frontend-infra/react-lazylog,MPL-2.0,2017-04-27 16:46:34.000,2021-11-17 10:16:16.000,2020-07-23 15:46:22.000,159.0,,85,7.0,68.0,58.0,23.0,238,2020-07-23 15:47:23.944,4.5.3,49.0,React Lazy Logviewer.,387.0,352.0,15,23,https://www.npmjs.com/package/react-lazylog,2020-07-23 15:47:23.944,35.0,56275.0,56275.0,,,,False,3,,,https://mozilla-frontend-infra.github.io/react-lazylog/#lazylog,,,,,,,,,,,,,,,,,,,,,,,
191,React-Data-Export,securedeveloper/react-data-export,react-data-export,file-handling,,https://github.com/securedeveloper/react-data-export,https://github.com/securedeveloper/react-data-export,MIT,2017-10-13 20:35:38.000,2021-11-20 12:13:55.000,2020-01-23 21:39:15.000,137.0,,101,7.0,62.0,58.0,48.0,161,2020-01-20 11:33:32.229,0.6.0,13.0,Export dataset in react.,1080.0,1048.0,13,23,https://www.npmjs.com/package/react-data-export,2020-01-20 11:33:32.229,32.0,32540.0,32540.0,,,,False,3,,,,,,,,,,,,,,,,,,,,,,,,,,
192,styletron,styletron/styletron,styletron,styling,,https://github.com/styletron/styletron,https://github.com/styletron/styletron,MIT,2016-04-01 00:00:06.000,2021-12-09 01:12:55.000,2021-10-21 21:00:23.000,532.0,1.0,126,41.0,239.0,42.0,148.0,3220,2019-05-03 17:11:41.000,styletron-react@5.0.0,38.0,Toolkit for component-oriented styling.,175.0,128.0,38,22,https://www.npmjs.com/package/styletron,2018-01-17 22:16:05.111,47.0,4030.0,4030.0,,,,True,3,,,,,,,,,,,,,,,,,,,,,,,,,,
193,atomize,proksh/atomize,atomize,ui-frameworks,,https://github.com/proksh/atomize,https://github.com/proksh/atomize,MIT,2019-07-03 12:28:04.000,2021-10-06 02:04:32.000,2021-06-11 09:35:11.000,53.0,,196,26.0,29.0,20.0,20.0,1390,2021-06-14 08:09:10.456,1.0.28,25.0,Design System for developers build on styled-components & React JS.,445.0,437.0,11,22,https://www.npmjs.com/package/atomize,2021-06-14 08:09:10.456,8.0,2871.0,2871.0,,,,True,3,,,,,,,,,,,,,,,,,,,,,,,,,,
194,react-lz-editor,leejaen/react-lz-editor,react-lz-editor,editors,,https://github.com/leejaen/react-lz-editor,https://github.com/leejaen/react-lz-editor,MIT,2016-12-27 06:32:40.000,2021-08-10 23:34:02.000,2019-10-18 03:45:52.000,183.0,,160,25.0,35.0,104.0,80.0,922,2018-03-31 07:30:24.605,0.12.1,60.0,"A multilingual react rich-text editor component includes media support such as texts, images, videos, audios, links..",427.0,380.0,14,22,https://www.npmjs.com/package/react-lz-editor,2018-03-31 07:30:24.605,47.0,970.0,970.0,,,,False,3,,,,,,,,,,,,,,,,,,,,,,,,,,
195,ka-table,komarovalexander/ka-table,ka-table,data-tables,,https://github.com/komarovalexander/ka-table,https://github.com/komarovalexander/ka-table,MIT,2019-09-25 18:21:49.000,2021-11-04 05:44:36.000,2021-10-24 18:10:00.000,952.0,7.0,21,5.0,96.0,2.0,71.0,255,2021-10-24 19:16:59.000,7.3.0,121.0,"Lightweight MIT React Table component with Sorting, Filtering, Grouping, Virtualization, Editing and many more.",72.0,72.0,6,22,https://www.npmjs.com/package/ka-table,2021-10-24 17:52:00.464,,3868.0,3868.0,,,,True,3,,,,,True,,,,,,,,,,,,,,,,,,,,,
196,ReactPivot,davidguttman/react-pivot,react-pivot,data-tables,,https://github.com/davidguttman/react-pivot,https://github.com/davidguttman/react-pivot,MIT,2015-02-28 00:29:35.000,2021-05-12 02:23:10.000,2020-06-17 22:37:49.000,171.0,,141,40.0,49.0,36.0,23.0,996,2020-06-17 22:38:08.272,4.4.0,49.0,"React-Pivot is a data-grid component with pivot-table-like functionality for data display, filtering, and exploration.",165.0,138.0,20,21,https://www.npmjs.com/package/react-pivot,2020-06-17 22:38:08.272,27.0,1240.0,1240.0,,,,False,3,,,http://davidguttman.github.io/react-pivot/,,,,,,,,,,,,,,,,,,,,,,,
197,react-smart-data-table,joaocarmo/react-smart-data-table,react-smart-data-table,data-tables,,https://github.com/joaocarmo/react-smart-data-table,https://github.com/joaocarmo/react-smart-data-table,MIT,2017-01-30 00:07:32.000,2022-01-09 14:06:59.000,2022-01-09 14:06:52.000,120.0,21.0,34,7.0,37.0,2.0,25.0,71,2022-01-08 00:26:09.648,0.14.0,50.0,A smart data table component for React.js meant to be configuration free.,280.0,271.0,3,21,https://www.npmjs.com/package/react-smart-data-table,2022-01-08 00:26:09.648,9.0,1044.0,1044.0,,,,False,3,,,,,True,,,,,,,,,,,,,,,,,,,,,
198,codejar,antonmedv/codejar,codejar,editors,,https://github.com/antonmedv/codejar,https://github.com/antonmedv/codejar,MIT,2020-03-31 13:01:35.000,2021-09-13 19:31:52.000,2021-08-14 10:52:28.000,82.0,,74,16.0,24.0,13.0,35.0,1052,2021-06-26 11:24:23.000,3.5.0,12.0,An embeddable code editor for the browser.,186.0,181.0,17,20,https://www.npmjs.com/package/codejar,2021-06-26 11:24:10.978,5.0,12956.0,12956.0,,,,True,3,,,,,,,,,,,,,,,,,,,,,,,,,,
199,atomic-layout,kettanaito/atomic-layout,atomic-layout,others,,https://github.com/kettanaito/atomic-layout,https://github.com/kettanaito/atomic-layout,MIT,2018-05-09 15:52:48.000,2021-09-21 12:55:49.000,2021-09-03 17:23:39.000,688.0,,27,17.0,170.0,28.0,159.0,1046,2020-08-06 08:19:55.000,atomic-layout@0.16.2,65.0,"Build declarative, responsive layouts in React using CSS Grid.",91.0,88.0,14,20,https://www.npmjs.com/package/atomic-layout,2020-08-06 08:18:56.996,3.0,3022.0,3022.0,,,,True,3,,,,,,,,,,,,,,,,,,,,,,,,,,
200,iconify,iconify/iconify,iconify,others,,https://github.com/iconify/iconify,https://github.com/iconify/iconify,MIT,2017-02-22 15:23:59.000,2022-01-10 22:26:40.000,2022-01-10 22:26:35.000,346.0,67.0,34,16.0,18.0,8.0,77.0,979,2020-05-17 01:07:13.697,1.3.0,12.0,"Universal icon framework. One syntax for FontAwesome, Material Design Icons, DashIcons, Feather Icons, EmojiOne, Noto..",6.0,2.0,4,20,https://www.npmjs.com/package/iconify,2020-05-17 01:07:13.697,4.0,1051.0,1051.0,,,,True,3,,,,,,,,,,,,,,,,,,,,,,,,,,
201,reactdatagrid,inovua/reactdatagrid,@inovua/reactdatagrid-community,data-tables,,https://github.com/inovua/reactdatagrid,https://github.com/inovua/reactdatagrid,MIT,2020-10-07 13:47:44.000,2022-01-10 12:19:41.000,2022-01-10 12:19:36.000,384.0,77.0,20,10.0,57.0,49.0,124.0,243,2022-01-10 12:19:00.800,4.5.9,92.0,Empower Your Data with the best React Data Grid there is.,2.0,,1,20,https://www.npmjs.com/package/@inovua/reactdatagrid-community,2022-01-10 12:19:00.800,2.0,9243.0,9243.0,,,,True,3,,,https://reactdatagrid.io/demo,,,,,,,,,,,,,,,,,,,,,,,
202,liveblocks,liveblocks/liveblocks,@liveblocks/react,others,,https://github.com/liveblocks/liveblocks,https://github.com/liveblocks/liveblocks,Apache-2.0,2021-05-25 15:25:51.000,2022-01-10 22:25:41.000,2022-01-06 23:14:55.000,163.0,101.0,10,3.0,36.0,7.0,5.0,138,2022-01-05 13:02:26.000,0.13.2,44.0,This repository is a set of open-source packages for building performant and reliable multiplayer experiences.,23.0,23.0,5,20,https://www.npmjs.com/package/@liveblocks/react,2022-01-05 12:55:32.266,,3906.0,3906.0,,,,True,3,,,,,True,,,,,,,,,,,,,,,,,,,,,
203,React Dashboard,flatlogic/react-dashboard,,admin-dashboards,,https://github.com/flatlogic/react-dashboard,https://github.com/flatlogic/react-dashboard,MIT,2016-02-02 14:08:02.000,2021-10-08 14:14:10.000,2021-02-18 16:53:02.000,1028.0,,311,57.0,28.0,9.0,10.0,1355,2020-10-07 10:43:47.000,1.4.0,5.0,"React Dashboard - isomorphic admin dashboard template (React.js, Bootstrap, Node.js, GraphQL, React Router, Babel,..",,,152,18,,,,,,,,,True,2,,['bootstrap'],https://flatlogic.com/templates/react-dashboard/demo,,,,,,,,,,,,,,,,,,,,,,,
204,shards-react,designrevision/shards-react,shards-react,ui-frameworks,,https://github.com/DesignRevision/shards-react,https://github.com/DesignRevision/shards-react,MIT,2018-12-27 17:50:22.000,2021-08-10 21:10:25.000,2019-02-25 18:54:18.000,9.0,,75,6.0,14.0,34.0,8.0,707,2019-02-25 18:54:46.150,1.0.3,9.0,A beautiful and modern React design system.,3137.0,3061.0,1,18,https://www.npmjs.com/package/shards-react,2019-02-25 18:54:46.150,76.0,5673.0,5673.0,,,,False,3,,,,,,,,,,,,,,,,,,,,,,,,,,
205,react-nice-avatar,dapilab/react-nice-avatar,react-nice-avatar,other-components,,https://github.com/dapilab/react-nice-avatar,https://github.com/dapilab/react-nice-avatar,MIT,2021-05-29 15:41:45.000,2021-10-30 07:53:21.000,2021-10-30 07:53:21.000,111.0,1.0,39,5.0,19.0,1.0,8.0,589,2021-08-30 02:16:32.000,1.2.4,16.0,react library for generating avatar.,68.0,68.0,8,18,https://www.npmjs.com/package/react-nice-avatar,2021-08-30 01:34:00.467,,1178.0,1178.0,,,,True,3,,,,,,,,,,,,,,,,,,,,,,,,,,
206,orb,nnajm/orb,orb,data-tables,,https://github.com/nnajm/orb,https://github.com/nnajm/orb,MIT,2014-11-11 13:09:07.000,2020-12-30 22:32:47.000,2020-12-30 22:32:47.000,78.0,,161,49.0,8.0,72.0,23.0,533,2015-06-29 00:03:49.124,1.0.9,9.0,Pivot table javascript library.,21.0,17.0,2,18,https://www.npmjs.com/package/orb,2015-06-29 00:03:49.124,4.0,241.0,241.0,,,,False,3,,,https://nnajm.github.io/orb/,orb,,,,,,,,,,,,,,,,,,,,,,
207,FancyGrid,FancyGrid/FancyGrid,fancygrid,data-tables,,https://github.com/FancyGrid/FancyGrid,https://github.com/FancyGrid/FancyGrid,,2016-07-25 07:33:26.000,2021-12-18 16:23:38.909,2021-12-18 16:22:42.000,241.0,1.0,47,18.0,5.0,32.0,123.0,180,2021-12-18 16:23:38.909,1.7.159,186.0,FancyGrid - JavaScript grid library with charts integration and server communication.,45.0,41.0,2,18,https://www.npmjs.com/package/fancygrid,2021-12-18 16:23:38.909,4.0,1516.0,1516.0,,,,False,3,,,,,True,,,,,,,,,,,,,,,,,,,,,
208,bulletproof-react,alan2207/bulletproof-react,,others,,https://github.com/alan2207/bulletproof-react,https://github.com/alan2207/bulletproof-react,MIT,2021-05-30 14:47:16.000,2021-12-22 16:09:29.000,2021-12-22 16:09:29.000,138.0,19.0,524,94.0,28.0,7.0,18.0,8279,,,,"A simple, scalable, and powerful architecture for building production ready React applications.",,,21,17,,,,,,,,,True,3,,,,,True,,,,,,,,,,,,,,,,,,,,,
209,Material Kit React,devias-io/material-kit-react,,admin-dashboards,,https://github.com/devias-io/material-kit-react,https://github.com/devias-io/material-kit-react,MIT,2019-05-02 15:25:39.000,2021-12-09 01:15:45.000,2021-11-09 09:54:10.000,72.0,5.0,1372,60.0,55.0,5.0,30.0,3533,,,,"React Dashboard made with Material UIs components. Our pro template contains features like TypeScript version,..",,,11,16,,,,,,,,,True,2,,['material-ui'],,,,,,,,,,,,,,,,,,,,,,,,
210,React SaaS Template,dunky11/react-saas-template,,admin-dashboards,,https://github.com/dunky11/react-saas-template,https://github.com/dunky11/react-saas-template,MIT,2020-01-30 23:38:23.000,2021-12-30 18:27:15.000,2021-09-08 10:53:49.000,1268.0,,318,32.0,499.0,,9.0,1414,,,,Template for building an SaaS / admin website using React + Material-UI.,,,8,16,,,,,,,,,True,2,,,https://reactsaastemplate.com/,,,,,,,,,,,,,,,,,,,,,,,
